city_st,year,pop,geometry,marker,lat,lon
"Indialantic, FL",1980,2883,"-80.5683001, 28.0862259",5.516714765679066,28.0862259,-80.5683001
"Indialantic, FL",1990,2844,"-80.5683001, 28.0862259",5.516714765679066,28.0862259,-80.5683001
"Indialantic, FL",2000,2944,"-80.5683001, 28.0862259",5.516714765679066,28.0862259,-80.5683001
"Indialantic, FL",2010,2720,"-80.5683001, 28.0862259",5.516714765679066,28.0862259,-80.5683001
"Indian Harbour Beach, FL",1970,5371,"-80.5992578, 28.1560559",6.097536990383437,28.1560559,-80.5992578
"Indian Harbour Beach, FL",1980,5967,"-80.5992578, 28.1560559",6.097536990383437,28.1560559,-80.5992578
"Indian Harbour Beach, FL",1990,6933,"-80.5992578, 28.1560559",6.097536990383437,28.1560559,-80.5992578
"Indian Harbour Beach, FL",2000,8152,"-80.5992578, 28.1560559",6.097536990383437,28.1560559,-80.5992578
"Indian Harbour Beach, FL",2010,8225,"-80.5992578, 28.1560559",6.097536990383437,28.1560559,-80.5992578
"Indian Head, MD",1990,3531,"-77.1556682, 38.5986144",5.66749960143308,38.5986144,-77.1556682
"Indian Head, MD",2000,3422,"-77.1556682, 38.5986144",5.66749960143308,38.5986144,-77.1556682
"Indian Head, MD",2010,3844,"-77.1556682, 38.5986144",5.66749960143308,38.5986144,-77.1556682
"Indian River Shores, FL",2000,3448,"-80.3820319, 27.7100844",5.675820517294586,27.7100844,-80.3820319
"Indian River Shores, FL",2010,3901,"-80.3820319, 27.7100844",5.675820517294586,27.7100844,-80.3820319
"Indian Rocks Beach, FL",1970,2666,"-82.8435714, 27.8970027",5.824218222195657,27.8970027,-82.8435714
"Indian Rocks Beach, FL",1980,3717,"-82.8435714, 27.8970027",5.824218222195657,27.8970027,-82.8435714
"Indian Rocks Beach, FL",1990,3963,"-82.8435714, 27.8970027",5.824218222195657,27.8970027,-82.8435714
"Indian Rocks Beach, FL",2000,5072,"-82.8435714, 27.8970027",5.824218222195657,27.8970027,-82.8435714
"Indian Rocks Beach, FL",2010,4113,"-82.8435714, 27.8970027",5.824218222195657,27.8970027,-82.8435714
"Ingleside, TX",1960,3022,"-97.2079061, 27.8706078",6.172311107970826,27.8706078,-97.2079061
"Ingleside, TX",1970,3763,"-97.2079061, 27.8706078",6.172311107970826,27.8706078,-97.2079061
"Ingleside, TX",1980,5436,"-97.2079061, 27.8706078",6.172311107970826,27.8706078,-97.2079061
"Ingleside, TX",1990,5696,"-97.2079061, 27.8706078",6.172311107970826,27.8706078,-97.2079061
"Ingleside, TX",2000,9388,"-97.2079061, 27.8706078",6.172311107970826,27.8706078,-97.2079061
"Ingleside, TX",2010,9387,"-97.2079061, 27.8706078",6.172311107970826,27.8706078,-97.2079061
"Inglewood, CA",1910,1536,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",1920,3286,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",1930,19480,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",1940,30114,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",1950,46185,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",1960,63390,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",1970,89985,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",1980,94162,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",1990,109602,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",2000,112580,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inglewood, CA",2010,109673,"-118.3442743, 33.9560678",7.576957626293866,33.9560678,-118.3442743
"Inverness, FL",1980,4095,"-82.3436523, 28.8404657",6.023071996854036,28.8404657,-82.3436523
"Inverness, FL",1990,5797,"-82.3436523, 28.8404657",6.023071996854036,28.8404657,-82.3436523
"Inverness, FL",2000,6789,"-82.3436523, 28.8404657",6.023071996854036,28.8404657,-82.3436523
"Inverness, FL",2010,7210,"-82.3436523, 28.8404657",6.023071996854036,28.8404657,-82.3436523
"Ipswich, MA",1890,4439,"-70.837797, 42.6794",5.951084744057654,42.6794,-70.837797
"Ipswich, MA",1900,4658,"-70.837797, 42.6794",5.951084744057654,42.6794,-70.837797
"Ipswich, MA",1910,5777,"-70.837797, 42.6794",5.951084744057654,42.6794,-70.837797
"Ipswich, MA",1920,6201,"-70.837797, 42.6794",5.951084744057654,42.6794,-70.837797
"Ipswich, MA",1930,5599,"-70.837797, 42.6794",5.951084744057654,42.6794,-70.837797
"Ipswich, MA",1940,6348,"-70.837797, 42.6794",5.951084744057654,42.6794,-70.837797
"Iroquois Point, HI",2010,3374,"-157.9783821, 21.3220579",5.593777578982225,21.3220579,-157.9783821
"Irvington, NJ",1900,5255,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",1910,11877,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",1920,25480,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",1930,56733,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",1940,55328,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",1950,59200,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",1960,59400,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",1970,59700,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",1980,61500,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",1990,59800,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NJ",2000,60700,"-74.232076, 40.725651",7.235077254313588,40.725651,-74.232076
"Irvington, NY",1920,2701,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Irvington, NY",1930,3067,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Irvington, NY",1940,3272,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Irvington, NY",1950,3657,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Irvington, NY",1960,5494,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Irvington, NY",1970,5878,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Irvington, NY",1980,5774,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Irvington, NY",1990,6348,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Irvington, NY",2000,6631,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Irvington, NY",2010,6420,"-73.8670276, 41.0342581",5.975743382822702,41.0342581,-73.8670276
"Islamorada, Village Of Island, FL",2000,6846,"-80.5443568, 24.9830796",5.993783510893826,24.9830796,-80.5443568
"Islamorada, Village Of Island, FL",2010,6119,"-80.5443568, 24.9830796",5.993783510893826,24.9830796,-80.5443568
"Island Park, NY",1960,3846,"-73.6554397, 40.6053337",5.859225553981315,40.6053337,-73.6554397
"Island Park, NY",1970,5396,"-73.6554397, 40.6053337",5.859225553981315,40.6053337,-73.6554397
"Island Park, NY",1980,4847,"-73.6554397, 40.6053337",5.859225553981315,40.6053337,-73.6554397
"Island Park, NY",1990,4860,"-73.6554397, 40.6053337",5.859225553981315,40.6053337,-73.6554397
"Island Park, NY",2000,4732,"-73.6554397, 40.6053337",5.859225553981315,40.6053337,-73.6554397
"Island Park, NY",2010,4655,"-73.6554397, 40.6053337",5.859225553981315,40.6053337,-73.6554397
"Islandia, NY",1990,2769,"-73.1710563, 40.8068447",5.587205477649661,40.8068447,-73.1710563
"Islandia, NY",2000,3057,"-73.1710563, 40.8068447",5.587205477649661,40.8068447,-73.1710563
"Islandia, NY",2010,3335,"-73.1710563, 40.8068447",5.587205477649661,40.8068447,-73.1710563
"Isle Of Palms, SC",1970,2657,"-79.7520176, 32.8047551",5.766904287487396,32.8047551,-79.7520176
"Isle Of Palms, SC",1980,3421,"-79.7520176, 32.8047551",5.766904287487396,32.8047551,-79.7520176
"Isle Of Palms, SC",1990,3680,"-79.7520176, 32.8047551",5.766904287487396,32.8047551,-79.7520176
"Isle Of Palms, SC",2000,4583,"-79.7520176, 32.8047551",5.766904287487396,32.8047551,-79.7520176
"Isle Of Palms, SC",2010,4133,"-79.7520176, 32.8047551",5.766904287487396,32.8047551,-79.7520176
"Issaquah, WA",1970,4313,"-122.0420613, 47.5403841",6.83730772396467,47.5403841,-122.0420613
"Issaquah, WA",1980,5536,"-122.0420613, 47.5403841",6.83730772396467,47.5403841,-122.0420613
"Issaquah, WA",1990,7786,"-122.0420613, 47.5403841",6.83730772396467,47.5403841,-122.0420613
"Issaquah, WA",2000,11212,"-122.0420613, 47.5403841",6.83730772396467,47.5403841,-122.0420613
"Issaquah, WA",2010,30434,"-122.0420613, 47.5403841",6.83730772396467,47.5403841,-122.0420613
"Jacinto City, TX",1950,6856,"-95.2412181, 29.7663767",6.2384492773251505,29.7663767,-95.2412181
"Jacinto City, TX",1960,9547,"-95.2412181, 29.7663767",6.2384492773251505,29.7663767,-95.2412181
"Jacinto City, TX",1970,9563,"-95.2412181, 29.7663767",6.2384492773251505,29.7663767,-95.2412181
"Jacinto City, TX",1980,8953,"-95.2412181, 29.7663767",6.2384492773251505,29.7663767,-95.2412181
"Jacinto City, TX",1990,9343,"-95.2412181, 29.7663767",6.2384492773251505,29.7663767,-95.2412181
"Jacinto City, TX",2000,10302,"-95.2412181, 29.7663767",6.2384492773251505,29.7663767,-95.2412181
"Jacinto City, TX",2010,10553,"-95.2412181, 29.7663767",6.2384492773251505,29.7663767,-95.2412181
"Jacksonville Beach, FL",1950,6430,"-81.3858212, 30.2733363",6.637177436070823,30.2733363,-81.3858212
"Jacksonville Beach, FL",1960,12049,"-81.3858212, 30.2733363",6.637177436070823,30.2733363,-81.3858212
"Jacksonville Beach, FL",1970,12779,"-81.3858212, 30.2733363",6.637177436070823,30.2733363,-81.3858212
"Jacksonville Beach, FL",1980,15462,"-81.3858212, 30.2733363",6.637177436070823,30.2733363,-81.3858212
"Jacksonville Beach, FL",1990,17839,"-81.3858212, 30.2733363",6.637177436070823,30.2733363,-81.3858212
"Jacksonville Beach, FL",2000,20990,"-81.3858212, 30.2733363",6.637177436070823,30.2733363,-81.3858212
"Jacksonville Beach, FL",2010,21362,"-81.3858212, 30.2733363",6.637177436070823,30.2733363,-81.3858212
"Jacksonville, FL",1850,1000,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1860,2100,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1870,6912,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1880,7650,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1890,17201,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1900,28429,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1910,57699,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1920,91558,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1930,129549,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1940,173065,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1950,204517,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1960,201030,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1970,504265,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1980,540920,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",1990,635230,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",2000,735617,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jacksonville, FL",2010,821784,"-81.6613021, 30.3370193",8.70095671864056,30.3370193,-81.6613021
"Jamaica, NY",1870,3791,"-73.799422, 40.705638",5.855546639753282,40.705638,-73.799422
"Jamaica, NY",1880,3922,"-73.799422, 40.705638",5.855546639753282,40.705638,-73.799422
"Jamaica, NY",1890,5361,"-73.799422, 40.705638",5.855546639753282,40.705638,-73.799422
"Jamesburg, NJ",1960,2853,"-74.4404045, 40.3492789",5.921560556166527,40.3492789,-74.4404045
"Jamesburg, NJ",1970,4584,"-74.4404045, 40.3492789",5.921560556166527,40.3492789,-74.4404045
"Jamesburg, NJ",1980,4114,"-74.4404045, 40.3492789",5.921560556166527,40.3492789,-74.4404045
"Jamesburg, NJ",1990,5294,"-74.4404045, 40.3492789",5.921560556166527,40.3492789,-74.4404045
"Jamesburg, NJ",2000,6025,"-74.4404045, 40.3492789",5.921560556166527,40.3492789,-74.4404045
"Jamesburg, NJ",2010,5915,"-74.4404045, 40.3492789",5.921560556166527,40.3492789,-74.4404045
"Jenkintown, PA",1910,2968,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",1920,3366,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",1930,4797,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",1940,5024,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",1950,5130,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",1960,5017,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",1970,5990,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",1980,4942,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",1990,4574,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",2000,4478,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jenkintown, PA",2010,4422,"-75.1296392, 40.0962559",5.918266771488482,40.0962559,-75.1296392
"Jersey City, NJ",1840,3072,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1850,6856,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1860,29226,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1870,82546,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1880,120722,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1890,163003,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1900,206433,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1910,267779,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1920,298103,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1930,316715,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1940,301173,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1950,299017,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1960,276101,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1970,260350,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1980,223532,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",1990,228537,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",2000,240055,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jersey City, NJ",2010,247597,"-74.0647599, 40.7114174",8.161817967868561,40.7114174,-74.0647599
"Jewett City, CT",1910,3023,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",1920,3196,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",1930,4436,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",1940,3682,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",1950,3702,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",1960,3608,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",1970,3372,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",1980,3294,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",1990,3349,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",2000,3053,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Jewett City, CT",2010,3487,"-71.9797914, 41.6072025",5.74847438274289,41.6072025,-71.9797914
"Juno Beach, FL",2000,3262,"-80.0599836, 26.8754432",5.574694696071965,26.8754432,-80.0599836
"Juno Beach, FL",2010,3176,"-80.0599836, 26.8754432",5.574694696071965,26.8754432,-80.0599836
"Jupiter, FL",1970,3136,"-80.1101013, 26.9214804",7.17351715581374,26.9214804,-80.1101013
"Jupiter, FL",1980,9868,"-80.1101013, 26.9214804",7.17351715581374,26.9214804,-80.1101013
"Jupiter, FL",1990,24986,"-80.1101013, 26.9214804",7.17351715581374,26.9214804,-80.1101013
"Jupiter, FL",2000,39328,"-80.1101013, 26.9214804",7.17351715581374,26.9214804,-80.1101013
"Jupiter, FL",2010,55156,"-80.1101013, 26.9214804",7.17351715581374,26.9214804,-80.1101013
"Kahaluu, HI",1980,2925,"-157.8421377, 21.4563629",5.785707758581019,21.4563629,-157.8421377
"Kahaluu, HI",1990,3068,"-157.8421377, 21.4563629",5.785707758581019,21.4563629,-157.8421377
"Kahaluu, HI",2000,2935,"-157.8421377, 21.4563629",5.785707758581019,21.4563629,-157.8421377
"Kahaluu, HI",2010,4738,"-157.8421377, 21.4563629",5.785707758581019,21.4563629,-157.8421377
"Kahaluu-Keauhou, HI",2010,3549,"-155.957277, 19.5730807",5.622362219755643,19.5730807,-155.957277
"Kahuku, HI",2010,2614,"-157.9430173, 21.6790166",5.449514360999783,21.6790166,-157.9430173
"Kalaoa, HI",2000,6794,"-156.0012211, 19.7572831",6.187522119061333,19.7572831,-156.0012211
"Kalaoa, HI",2010,9644,"-156.0012211, 19.7572831",6.187522119061333,19.7572831,-156.0012211
"Kaneohe Station, HI",2000,11827,"-157.8014708, 21.4392414",6.302890270316926,21.4392414,-157.8014708
"Kaneohe Station, HI",2010,9517,"-157.8014708, 21.4392414",6.302890270316926,21.4392414,-157.8014708
"Kaneohe, HI",1960,14414,"-157.7890145, 21.4091149",6.923539417664986,21.4091149,-157.7890145
"Kaneohe, HI",1970,29903,"-157.7890145, 21.4091149",6.923539417664986,21.4091149,-157.7890145
"Kaneohe, HI",1980,29919,"-157.7890145, 21.4091149",6.923539417664986,21.4091149,-157.7890145
"Kaneohe, HI",1990,35448,"-157.7890145, 21.4091149",6.923539417664986,21.4091149,-157.7890145
"Kaneohe, HI",2000,34970,"-157.7890145, 21.4091149",6.923539417664986,21.4091149,-157.7890145
"Kaneohe, HI",2010,34597,"-157.7890145, 21.4091149",6.923539417664986,21.4091149,-157.7890145
"Kapaa, HI",1930,2818,"-159.3519196, 22.0882226",6.246217845914248,22.0882226,-159.3519196
"Kapaa, HI",1940,2828,"-159.3519196, 22.0882226",6.246217845914248,22.0882226,-159.3519196
"Kapaa, HI",1950,3177,"-159.3519196, 22.0882226",6.246217845914248,22.0882226,-159.3519196
"Kapaa, HI",1960,3439,"-159.3519196, 22.0882226",6.246217845914248,22.0882226,-159.3519196
"Kapaa, HI",1970,3794,"-159.3519196, 22.0882226",6.246217845914248,22.0882226,-159.3519196
"Kapaa, HI",1980,4467,"-159.3519196, 22.0882226",6.246217845914248,22.0882226,-159.3519196
"Kapaa, HI",1990,8149,"-159.3519196, 22.0882226",6.246217845914248,22.0882226,-159.3519196
"Kapaa, HI",2000,9472,"-159.3519196, 22.0882226",6.246217845914248,22.0882226,-159.3519196
"Kapaa, HI",2010,10699,"-159.3519196, 22.0882226",6.246217845914248,22.0882226,-159.3519196
"Kaplan, LA",1940,2838,"-92.2838577, 30.0059751",5.874114764120222,30.0059751,-92.2838577
"Kaplan, LA",1950,4562,"-92.2838577, 30.0059751",5.874114764120222,30.0059751,-92.2838577
"Kaplan, LA",1960,5267,"-92.2838577, 30.0059751",5.874114764120222,30.0059751,-92.2838577
"Kaplan, LA",1970,5540,"-92.2838577, 30.0059751",5.874114764120222,30.0059751,-92.2838577
"Kaplan, LA",1980,5016,"-92.2838577, 30.0059751",5.874114764120222,30.0059751,-92.2838577
"Kaplan, LA",1990,4535,"-92.2838577, 30.0059751",5.874114764120222,30.0059751,-92.2838577
"Kaplan, LA",2000,5177,"-92.2838577, 30.0059751",5.874114764120222,30.0059751,-92.2838577
"Kaplan, LA",2010,4600,"-92.2838577, 30.0059751",5.874114764120222,30.0059751,-92.2838577
"Kapolei, HI",2010,15186,"-158.0664699, 21.3403104",6.444235198710159,21.3403104,-158.0664699
"Kaser, NY",2000,3316,"-74.0685834, 41.121233",5.784034836880844,41.121233,-74.0685834
"Kaser, NY",2010,4724,"-74.0685834, 41.121233",5.784034836880844,41.121233,-74.0685834
"Kaunakakai, HI",2000,2726,"-157.0004599, 21.0894404",5.602258197656067,21.0894404,-157.0004599
"Kaunakakai, HI",2010,3425,"-157.0004599, 21.0894404",5.602258197656067,21.0894404,-157.0004599
"Keaau (Olaa), HI",1940,2509,"-155.041706, 19.621072",5.426341577759957,19.621072,-155.041706
"Keansburg, NJ",1940,2904,"-74.1458229, 40.4482789",6.265440223803648,40.4482789,-74.1458229
"Keansburg, NJ",1950,5559,"-74.1458229, 40.4482789",6.265440223803648,40.4482789,-74.1458229
"Keansburg, NJ",1960,6854,"-74.1458229, 40.4482789",6.265440223803648,40.4482789,-74.1458229
"Keansburg, NJ",1970,9720,"-74.1458229, 40.4482789",6.265440223803648,40.4482789,-74.1458229
"Keansburg, NJ",1980,10613,"-74.1458229, 40.4482789",6.265440223803648,40.4482789,-74.1458229
"Keansburg, NJ",1990,11069,"-74.1458229, 40.4482789",6.265440223803648,40.4482789,-74.1458229
"Keansburg, NJ",2000,10732,"-74.1458229, 40.4482789",6.265440223803648,40.4482789,-74.1458229
"Keansburg, NJ",2010,10105,"-74.1458229, 40.4482789",6.265440223803648,40.4482789,-74.1458229
"Kearny, NJ",1900,10896,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",1910,18659,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",1920,26724,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",1930,40716,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",1940,39467,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",1950,39952,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",1960,37472,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",1970,37585,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",1980,35735,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",1990,34874,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",2000,40513,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kearny, NJ",2010,40684,"-74.1208748, 40.7537199",7.00188248501725,40.7537199,-74.1208748
"Kelso, WA",1930,6260,"-122.8771606, 46.1274352",6.307555937772846,46.1274352,-122.8771606
"Kelso, WA",1940,6749,"-122.8771606, 46.1274352",6.307555937772846,46.1274352,-122.8771606
"Kelso, WA",1950,7345,"-122.8771606, 46.1274352",6.307555937772846,46.1274352,-122.8771606
"Kelso, WA",1960,8379,"-122.8771606, 46.1274352",6.307555937772846,46.1274352,-122.8771606
"Kelso, WA",1970,10296,"-122.8771606, 46.1274352",6.307555937772846,46.1274352,-122.8771606
"Kelso, WA",1980,11129,"-122.8771606, 46.1274352",6.307555937772846,46.1274352,-122.8771606
"Kelso, WA",1990,11820,"-122.8771606, 46.1274352",6.307555937772846,46.1274352,-122.8771606
"Kelso, WA",2000,11895,"-122.8771606, 46.1274352",6.307555937772846,46.1274352,-122.8771606
"Kelso, WA",2010,11925,"-122.8771606, 46.1274352",6.307555937772846,46.1274352,-122.8771606
"Kenilworth, NJ",1950,4922,"-74.289341, 40.6774198",6.158719000202363,40.6774198,-74.289341
"Kenilworth, NJ",1960,8379,"-74.289341, 40.6774198",6.158719000202363,40.6774198,-74.289341
"Kenilworth, NJ",1970,9165,"-74.289341, 40.6774198",6.158719000202363,40.6774198,-74.289341
"Kenilworth, NJ",1980,8221,"-74.289341, 40.6774198",6.158719000202363,40.6774198,-74.289341
"Kenilworth, NJ",1990,7574,"-74.289341, 40.6774198",6.158719000202363,40.6774198,-74.289341
"Kenilworth, NJ",2000,7675,"-74.289341, 40.6774198",6.158719000202363,40.6774198,-74.289341
"Kenilworth, NJ",2010,7914,"-74.289341, 40.6774198",6.158719000202363,40.6774198,-74.289341
"Kenmore, WA",2000,18678,"-122.2461442, 47.752644",6.612784149856875,47.752644,-122.2461442
"Kenmore, WA",2010,20460,"-122.2461442, 47.752644",6.612784149856875,47.752644,-122.2461442
"Kenneth City, FL",1970,3862,"-82.7146427, 27.8160637",5.813869587367396,27.8160637,-82.7146427
"Kenneth City, FL",1980,4344,"-82.7146427, 27.8160637",5.813869587367396,27.8160637,-82.7146427
"Kenneth City, FL",1990,4462,"-82.7146427, 27.8160637",5.813869587367396,27.8160637,-82.7146427
"Kenneth City, FL",2000,4400,"-82.7146427, 27.8160637",5.813869587367396,27.8160637,-82.7146427
"Kenneth City, FL",2010,4980,"-82.7146427, 27.8160637",5.813869587367396,27.8160637,-82.7146427
"Kennett Square, PA",1930,3091,"-75.7112965, 39.8438406",5.92595367103956,39.8438406,-75.7112965
"Kennett Square, PA",1940,3375,"-75.7112965, 39.8438406",5.92595367103956,39.8438406,-75.7112965
"Kennett Square, PA",1950,3699,"-75.7112965, 39.8438406",5.92595367103956,39.8438406,-75.7112965
"Kennett Square, PA",1960,4355,"-75.7112965, 39.8438406",5.92595367103956,39.8438406,-75.7112965
"Kennett Square, PA",1970,4876,"-75.7112965, 39.8438406",5.92595367103956,39.8438406,-75.7112965
"Kennett Square, PA",1980,4715,"-75.7112965, 39.8438406",5.92595367103956,39.8438406,-75.7112965
"Kennett Square, PA",1990,5218,"-75.7112965, 39.8438406",5.92595367103956,39.8438406,-75.7112965
"Kennett Square, PA",2000,5273,"-75.7112965, 39.8438406",5.92595367103956,39.8438406,-75.7112965
