oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,city_st,pop,pop_rescaled,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1995-03-28,Spring,1995,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.91, 25.04)",-79.91000000000001,25.040000000000003
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1997-05-09,Spring,1997,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.08, 25.15)",-80.08000000000001,25.150000000000002
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-05-12,Spring,2003,3,"Miami, FL",399457,4.857126181275039,"c(-79.93, 25.6)",-79.93,25.6
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-02-14,Winter,2002,3,"Miami, FL",399457,4.857126181275039,"c(-79.9, 24.87)",-79.9,24.870000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-03,Winter,1992,3,"Miami, FL",399457,4.857126181275039,"c(-80.62, 24.6)",-80.62,24.6
Atlantic Ocean,NA,NA,Neuston net,0.01234,pieces/m3,0.005-1,Medium,2007-04-02,Spring,2007,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.3, 26.92)",-79.3,26.92
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2015-06-04,Summer,2015,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.0922, 26.1264)",-80.0922,26.1264
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-03-29,Spring,2003,3,"Miami, FL",399457,4.857126181275039,"c(-79.48, 26.08)",-79.48,26.080000000000002
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-02-08,Winter,1996,3,"Miami, FL",399457,4.857126181275039,"c(-80.32, 24.62)",-80.32,24.62
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-29,Spring,1998,3,"Miami, FL",399457,4.857126181275039,"c(-79.7, 25.42)",-79.7,25.42
Atlantic Ocean,NA,NA,Neuston net,0.05554,pieces/m3,0.005-1,Medium,2000-04-02,Spring,2000,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.34, 25.79)",-79.34,25.789999999999996
Atlantic Ocean,NA,NA,Neuston net,0.045276,pieces/m3,0.005-1,Medium,2004-02-14,Winter,2004,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.89, 25.51)",-79.89,25.510000000000005
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2014-11-15,Fall,2014,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.0731, 26.3461)",-80.0731,26.3461
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-03-27,Spring,2006,3,"Miami, FL",399457,4.857126181275039,"c(-79.82, 25.41)",-79.82,25.41
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2016-12-28,Winter,2016,4.75,"Miami, FL",399457,4.857126181275039,"c(-81.3747, 25.7755)",-81.37470000000002,25.7755
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.019,pieces/m3,0.005-1,Medium,2014-04-02,Spring,2014,6.5,"Panama City, FL",36484,0.4158024508876028,"c(-85.7308, 30.187)",-85.7308,30.187
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-10-14,Fall,2016,3,"Panama City, FL",36484,0.4158024508876028,"c(-86.4355, 30.5013)",-86.4355,30.501299999999993
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.008,pieces/m3,0.005-1,Medium,2014-04-02,Spring,2014,6.5,"Panama City, FL",36484,0.4158024508876028,"c(-85.7392, 30.1863)",-85.7392,30.1863
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0,pieces/m3,0-0.0005,Very Low,2016-10-14,Fall,2016,3,"Panama City, FL",36484,0.4158024508876028,"c(-86.4372, 30.5068)",-86.4372,30.5068
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-10-31,Fall,2014,3,"Savannah, GA",136286,1.6369759016404875,"c(-80.682, 32.429)",-80.682,32.428999999999995
Atlantic Ocean,NA,NA,Neuston net,0.003088,pieces/m3,0.0005-0.005,Low,1998-06-24,Summer,1998,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.67, 41.05)",-70.67,41.050000000000004
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1996-07-05,Summer,1996,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.9, 41.49)",-70.9,41.489999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-21,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-69.38, 42.83)",-69.38,42.83
Atlantic Ocean,NA,NA,Neuston net,0.009256,pieces/m3,0.005-1,Medium,2000-08-19,Summer,2000,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.74, 42.86)",-69.74,42.86
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.24, 42.23)",-70.24,42.23
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-24,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-69.73, 42.07)",-69.73,42.07
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2002-08-20,Summer,2002,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.46, 41.99)",-69.46,41.989999999999995
Atlantic Ocean,NA,NA,Neuston net,0.012,pieces/m3,0.005-1,Medium,2005-06-11,Summer,2005,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.68, 42.67)",-69.68,42.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-07,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.05, 42.43)",-70.05,42.43
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-10-11,Fall,1991,3,"Boston, MA",617594,7.526242161184078,"c(-70.62, 40.98)",-70.62,40.980000000000004
Atlantic Ocean,NA,NA,Neuston net,0.009256,pieces/m3,0.005-1,Medium,2006-07-16,Summer,2006,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.42, 42.6)",-69.42,42.6
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-05,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-70.32, 41.55)",-70.32,41.55
Atlantic Ocean,NA,NA,Neuston net,0.010796,pieces/m3,0.005-1,Medium,1996-07-04,Summer,1996,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.15, 42.13)",-70.15000000000002,42.129999999999995
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1999-06-28,Summer,1999,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.59, 42.46)",-70.59,42.46
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-06-17,Summer,1991,3,"Boston, MA",617594,7.526242161184078,"c(-69.3, 41.83)",-69.3,41.82999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-10-18,Fall,2002,3,"Boston, MA",617594,7.526242161184078,"c(-69.59, 41.37)",-69.59,41.36999999999999
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2005-08-11,Summer,2005,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.33, 41.83)",-69.33,41.82999999999999
Atlantic Ocean,NA,NA,Grab sample,0.009,pieces/m3,0.005-1,Medium,2014-06-14,Summer,2014,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.3283, 41.4793)",-71.3283,41.47930000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-15,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.8, 41.37)",-70.8,41.370000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-29,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-69.58, 42.31)",-69.58,42.31
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-08-04,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-69.24, 42.1)",-69.24,42.1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-07-25,Summer,2000,3,"Boston, MA",617594,7.526242161184078,"c(-70.88, 41.33)",-70.88,41.330000000000005
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-06-19,Summer,1992,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.53, 41.12)",-71.53,41.12
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-11,Summer,2004,3,"Boston, MA",617594,7.526242161184078,"c(-70.44, 42.13)",-70.44,42.13
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.23, 42.13)",-70.23,42.13
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1994-08-08,Summer,1994,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.93, 41.3)",-70.93,41.3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-10-16,Fall,2008,3,"Boston, MA",617594,7.526242161184078,"c(-70.83, 41.17)",-70.83,41.17
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2004-07-19,Summer,2004,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.95, 42.58)",-69.95,42.58
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-07-17,Summer,1992,3,"Boston, MA",617594,7.526242161184078,"c(-69.55, 41.7)",-69.55,41.7
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1993-08-08,Summer,1993,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.93, 41.18)",-70.93,41.18
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2003-07-03,Summer,2003,4.75,"Boston, MA",617594,7.526242161184078,"c(-71.12, 41.32)",-71.12,41.32
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1996-07-02,Summer,1996,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.67, 42.25)",-69.67,42.25
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.026992,pieces/m3,0.005-1,Medium,1998-07-30,Summer,1998,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.5, 42.48)",-70.5,42.48
Atlantic Ocean,NA,NA,Neuston net,0.01444,pieces/m3,0.005-1,Medium,1996-08-08,Summer,1996,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.57, 41.03)",-70.57,41.03000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-31,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.81, 41.52)",-70.81,41.52
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-08-06,Summer,1999,3,"Boston, MA",617594,7.526242161184078,"c(-70.47, 42.95)",-70.47,42.95000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-01,Summer,2005,3,"Boston, MA",617594,7.526242161184078,"c(-71.2, 41.38)",-71.2,41.38
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2007-08-10,Summer,2007,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.02, 41.04)",-71.02,41.04
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1992-09-02,Fall,1992,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.62, 41.07)",-70.62,41.07000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-10,Summer,2004,3,"Boston, MA",617594,7.526242161184078,"c(-69.55, 42.65)",-69.55,42.650000000000006
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.4, 42.38)",-70.4,42.38
Atlantic Ocean,NA,NA,Neuston net,0.008428,pieces/m3,0.005-1,Medium,2007-06-23,Summer,2007,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.76, 41.46)",-70.76,41.46
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-09-15,Fall,2015,4.75,"Boston, MA",617594,7.526242161184078,"c(-71.4203, 41.3929)",-71.4203,41.3929
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-09-05,Fall,2001,3,"Boston, MA",617594,7.526242161184078,"c(-70.81, 41)",-70.81,41
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2000-06-30,Summer,2000,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.67, 40.91)",-70.67,40.91
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-04,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.12, 42.93)",-70.12,42.93
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-17,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-70.32, 42.41)",-70.32,42.41
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-09-05,Fall,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.24, 42.56)",-70.24,42.56
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.25, 42.17)",-70.25,42.17
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-19,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.2, 42.4)",-70.2,42.400000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-09,Fall,2000,3,"Boston, MA",617594,7.526242161184078,"c(-70.52, 41.9)",-70.52,41.9
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-08-02,Summer,2003,3,"Boston, MA",617594,7.526242161184078,"c(-69.14, 42.03)",-69.14,42.03
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-07-14,Summer,2006,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.85, 43.03)",-69.85,43.029999999999994
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-07-08,Summer,1995,3,"Boston, MA",617594,7.526242161184078,"c(-70.5, 42.42)",-70.5,42.42000000000001
Atlantic Ocean,NA,NA,Neuston net,0.002004,pieces/m3,0.0005-0.005,Low,2005-06-14,Summer,2005,4.75,"Boston, MA",617594,7.526242161184078,"c(-71.23, 41.4)",-71.23,41.39999999999999
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-06-28,Summer,1991,3,"Boston, MA",617594,7.526242161184078,"c(-70.42, 42.66)",-70.42000000000002,42.65999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-15,Summer,2001,3,"Boston, MA",617594,7.526242161184078,"c(-70.08, 43.34)",-70.08,43.34
Atlantic Ocean,NA,NA,Neuston net,0.01152,pieces/m3,0.005-1,Medium,2008-07-23,Summer,2008,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.18, 41.41)",-71.18,41.410000000000004
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-09,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-71.09, 41.12)",-71.09,41.120000000000005
Atlantic Ocean,NA,NA,Neuston net,0.0081,pieces/m3,0.005-1,Medium,2001-10-15,Fall,2001,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.69, 41.13)",-70.69000000000001,41.129999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-21,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.49, 41.12)",-70.49,41.12
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-12,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.23, 41.83)",-70.23,41.82999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-10,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-69.4, 41.57)",-69.4,41.57
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2004-07-10,Summer,2004,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.17, 42.84)",-69.17,42.84
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-10,Summer,2007,3,"Boston, MA",617594,7.526242161184078,"c(-69.99, 42.93)",-69.99,42.93000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1991-06-10,Summer,1991,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.9, 41.08)",-70.9,41.080000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-06,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-69.58, 42.66)",-69.58,42.66
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-08,Summer,1994,3,"Boston, MA",617594,7.526242161184078,"c(-70.63, 41.5)",-70.63,41.49999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-07,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.52, 41.47)",-70.52,41.47
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.006172,pieces/m3,0.005-1,Medium,1998-06-28,Summer,1998,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.14, 42.43)",-70.14,42.43
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1995-08-09,Summer,1995,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.88, 41.41)",-70.88,41.41
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-13,Summer,2001,3,"Boston, MA",617594,7.526242161184078,"c(-69.48, 42.49)",-69.48,42.49
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-30,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-69.4, 42.37)",-69.4,42.37
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-01,Summer,1997,3,"Boston, MA",617594,7.526242161184078,"c(-69.43, 42.35)",-69.43,42.35
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2004-08-11,Summer,2004,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.6, 42.41)",-70.6,42.41
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-08-13,Summer,1996,3,"Boston, MA",617594,7.526242161184078,"c(-70.45, 41.92)",-70.45,41.92000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2006-09-04,Fall,2006,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.4, 42.1)",-70.4,42.1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-07-15,Summer,1992,3,"Boston, MA",617594,7.526242161184078,"c(-70.78, 42.33)",-70.78,42.33
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-19,Summer,2007,3,"Boston, MA",617594,7.526242161184078,"c(-70.19, 42.21)",-70.19,42.209999999999994
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-20,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.38, 42.88)",-70.38,42.88
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-09-03,Fall,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.52, 42.07)",-70.52,42.07
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-11,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-69.99, 42.44)",-69.99,42.44
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-08-10,Summer,2000,3,"Boston, MA",617594,7.526242161184078,"c(-69.9, 42.88)",-69.9,42.88000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2003-07-22,Summer,2003,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.27, 42.32)",-70.27,42.32
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-19,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-69.08, 42.32)",-69.08,42.32
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1997-08-22,Summer,1997,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.35, 41.63)",-69.35,41.63
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-15,Fall,1993,3,"Boston, MA",617594,7.526242161184078,"c(-71.07, 41.03)",-71.07,41.03000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-10,Summer,2004,3,"Boston, MA",617594,7.526242161184078,"c(-69.91, 42.43)",-69.91,42.43000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1995-07-09,Summer,1995,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.54, 40.99)",-71.54,40.989999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-14,Fall,2000,3,"Boston, MA",617594,7.526242161184078,"c(-71.06, 41.11)",-71.06,41.11
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.00166,pieces/m3,0.0005-0.005,Low,2002-07-14,Summer,2002,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.25, 42.19)",-70.25,42.19
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-07-28,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.03, 43.28)",-70.03,43.28
Atlantic Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-10-11,Fall,2015,4.75,"Boston, MA",617594,7.526242161184078,"c(-71.4039, 41.6319)",-71.4039,41.6319
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-15,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-69.17, 42.69)",-69.17,42.690000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-27,Summer,1999,3,"Boston, MA",617594,7.526242161184078,"c(-69.43, 42.87)",-69.43,42.87
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,1997-08-18,Summer,1997,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.91, 41.33)",-70.91000000000001,41.330000000000005
Atlantic Ocean,NA,NA,Neuston net,0.011228,pieces/m3,0.005-1,Medium,2008-08-02,Summer,2008,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.67, 40.99)",-70.67,40.99
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1991-06-25,Summer,1991,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.59, 41.01)",-70.59,41.01
Atlantic Ocean,NA,NA,Neuston net,0.0025,pieces/m3,0.0005-0.005,Low,2001-07-10,Summer,2001,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.26, 41.89)",-70.26,41.89
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-10,Fall,2000,3,"Boston, MA",617594,7.526242161184078,"c(-69.3, 41.97)",-69.3,41.97
Atlantic Ocean,NA,NA,Neuston net,0.0192,pieces/m3,0.005-1,Medium,2005-06-10,Summer,2005,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.01, 43.05)",-70.01,43.05
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-05-29,Spring,1992,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.32, 42.67)",-69.32,42.67
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1994-08-07,Summer,1994,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.77, 41.45)",-70.77,41.45
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-17,Summer,2007,3,"Boston, MA",617594,7.526242161184078,"c(-69.61, 42.85)",-69.61,42.85000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-08,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.87, 41.18)",-70.87,41.18
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-13,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.25, 41.84)",-70.25,41.84
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2004-08-11,Summer,2004,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.44, 42.4)",-70.44,42.400000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-04,Fall,2006,3,"Boston, MA",617594,7.526242161184078,"c(-69.65, 42.93)",-69.65,42.93
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-08-09,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-70.49, 40.94)",-70.49,40.94
