oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.088552,pieces/m3,0.005-1,Medium,1989-08-13,Summer,1989,6.5,"c(-65.5, 42.78)",-65.5,42.78
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-07-19,Summer,1998,4.75,"c(-69.6, 42.5)",-69.6,42.5
Pacific Ocean,NA,NA,Manta net,0.097752,pieces/m3,0.005-1,Medium,2017-03-26,Spring,2017,6.5,"c(-125.481667, 24.5525)",-125.481667,24.5525
Atlantic Ocean,NA,NA,Neuston net,0.05398,pieces/m3,0.005-1,Medium,1996-05-17,Spring,1996,6.5,"c(-71.32, 31.7)",-71.32,31.7
Atlantic Ocean,NA,NA,Neuston net,0.047128,pieces/m3,0.005-1,Medium,1989-07-16,Summer,1989,6.5,"c(-70.15, 40.83)",-70.15,40.83
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-09,Summer,1998,3,"c(-70.75, 40.9)",-70.75,40.9
Atlantic Ocean,NA,NA,Neuston net,0.048584,pieces/m3,0.005-1,Medium,1996-08-08,Summer,1996,6.5,"c(-69.93, 40.57)",-69.93,40.57
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-07,Summer,2004,3,"c(-69.08, 40.01)",-69.08,40.01
Atlantic Ocean,NA,NA,Neuston net,0.0135,pieces/m3,0.005-1,Medium,2001-04-19,Spring,2001,6.5,"c(-67.29, 28.58)",-67.29,28.58
Atlantic Ocean,NA,NA,Neuston net,0.151188,pieces/m3,0.005-1,Medium,1992-05-04,Spring,1992,6.5,"c(-67.87, 29.92)",-67.87,29.92
Atlantic Ocean,Coastal Waters of Florida,Florida Keys National Marine Sanctuary,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2001-03-28,Spring,2001,6.5,"c(-81.81, 24.53)",-81.81,24.53
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2015-04-16,Spring,2015,4.75,"c(-112.4743, 26.2396)",-112.4743,26.2396
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-05-08,Spring,2017,3,"c(-82.4807, 27.9237)",-82.4807,27.9237
Pacific Ocean,NA,NA,Manta net,2.879188,pieces/m3,1-10,High,2017-03-24,Spring,2017,8.25,"c(-126.006667, 27.05)",-126.006667,27.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-09,Summer,2004,3,"c(-69.03, 41.9)",-69.03,41.9
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-05-25,Spring,1990,3,"c(-69.02, 41.35)",-69.02,41.35
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-11,Summer,1994,3,"c(-68.53, 40.98)",-68.53,40.98
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-24,Summer,1993,3,"c(-68.97, 40.08)",-68.97,40.08
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-12,Fall,2000,3,"c(-69.04, 39.91)",-69.04,39.91
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-04-29,Spring,1999,3,"c(-70.75, 41.15)",-70.75,41.15
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1992-04-28,Spring,1992,6.5,"c(-75.4, 24.33)",-75.4,24.33
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1997-04-17,Spring,1997,6.5,"c(-68.43, 26.56)",-68.43,26.56
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-01-04,Winter,2001,3,"c(-83.67, 24.6)",-83.67,24.6
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-02-15,Winter,1992,3,"c(-78.33, 26.35)",-78.33,26.35
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1999-03-30,Spring,1999,4.75,"c(-79.98, 28.4)",-79.98,28.4
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-11-15,Fall,2016,10,"c(-82.7832, 27.61)",-82.7832,27.61
Atlantic Ocean,NA,NA,Neuston net,0.028796,pieces/m3,0.005-1,Medium,1996-05-24,Spring,1996,6.5,"c(-65.63, 34.65)",-65.63,34.65
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1992-10-15,Fall,1992,6.5,"c(-70.63, 40.95)",-70.63,40.95
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2004-10-18,Fall,2004,4.75,"c(-68.55, 39.73)",-68.55,39.73
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-06-03,Summer,1995,3,"c(-66.22, 42.85)",-66.22,42.85
Atlantic Ocean,NA,NA,Neuston net,0.17838,pieces/m3,0.005-1,Medium,1993-05-16,Spring,1993,6.5,"c(-72.87, 25.83)",-72.87,25.83
Atlantic Ocean,NA,NA,Neuston net,0.067496,pieces/m3,0.005-1,Medium,1997-04-05,Spring,1997,6.5,"c(-70.49, 30.97)",-70.49,30.97
Atlantic Ocean,NA,NA,Neuston net,0.008096,pieces/m3,0.005-1,Medium,1994-03-31,Spring,1994,6.5,"c(-73.25, 25.62)",-73.25,25.62
Atlantic Ocean,NA,NA,Neuston net,0.084232,pieces/m3,0.005-1,Medium,1999-04-09,Spring,1999,6.5,"c(-74.07, 25.4)",-74.07,25.4
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.091084,pieces/m3,0.005-1,Medium,2006-03-12,Spring,2006,6.5,"c(-83.94, 24.32)",-83.94,24.32
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-08-23,Summer,2016,3,"c(-82.4585, 27.9418)",-82.4585,27.9418
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-23,Spring,1992,3,"c(-65.43, 42.58)",-65.43,42.58
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-25,Summer,2002,3,"c(-70.99, 41.3)",-70.99,41.3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-06-26,Summer,2007,3,"c(-71.12, 39.84)",-71.12,39.84
Atlantic Ocean,NA,NA,Neuston net,0.118792,pieces/m3,0.005-1,Medium,1989-07-20,Summer,1989,6.5,"c(-67.32, 40.94)",-67.32,40.94
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-02-17,Winter,1997,3,"c(-75.17, 24.78)",-75.17,24.78
Atlantic Ocean,NA,NA,Neuston net,0.033036,pieces/m3,0.005-1,Medium,1990-04-14,Spring,1990,6.5,"c(-69.95, 24.2)",-69.95,24.2
Atlantic Ocean,NA,NA,Neuston net,0.023564,pieces/m3,0.005-1,Medium,1995-05-18,Spring,1995,6.5,"c(-70.72, 27.95)",-70.72,27.95
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-05-10,Spring,1994,3,"c(-76.98, 25.62)",-76.98,25.62
Atlantic Ocean,NA,NA,Neuston net,0.455724,pieces/m3,0.005-1,Medium,1997-05-14,Spring,1997,6.5,"c(-76.78, 25.68)",-76.78,25.68
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-04-03,Spring,1993,4.75,"c(-76.12, 25.53)",-76.12,25.53
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-04-04,Spring,2002,3,"c(-76.01, 25.48)",-76.01,25.48
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1990-04-24,Spring,1990,6.5,"c(-74.42, 24.83)",-74.42,24.83
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-02-13,Winter,1996,3,"c(-75.67, 24.82)",-75.67,24.82
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-17,Spring,2017,3,"c(-82.5559, 27.6934)",-82.5559,27.6934
Atlantic Ocean,NA,NA,Neuston net,0.00576,pieces/m3,0.005-1,Medium,1994-06-05,Summer,1994,6.5,"c(-66.58, 43.73)",-66.58,43.73
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-08-21,Summer,1992,3,"c(-68.8, 43.14)",-68.8,43.14
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2007-08-10,Summer,2007,4.75,"c(-70.57, 40.74)",-70.57,40.74
Atlantic Ocean,NA,NA,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,2000-07-20,Summer,2000,4.75,"c(-66.77, 41.67)",-66.77,41.67
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,2000-04-07,Spring,2000,6.5,"c(-72.16, 31.48)",-72.16,31.48
Atlantic Ocean,NA,NA,Neuston net,0.079912,pieces/m3,0.005-1,Medium,2004-05-17,Spring,2004,6.5,"c(-72.4, 32.21)",-72.4,32.21
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1998-04-07,Spring,1998,6.5,"c(-69.22, 31.37)",-69.22,31.37
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1990-08-23,Summer,1990,4.75,"c(-68.74, 41.3)",-68.74,41.3
Atlantic Ocean,NA,NA,Neuston net,0.038536,pieces/m3,0.005-1,Medium,1997-05-27,Spring,1997,6.5,"c(-71.95, 28.67)",-71.95,28.67
Pacific Ocean,NA,NA,Manta net,0.022,pieces/m3,0.005-1,Medium,2009-08-04,Summer,2009,6.5,"c(-123.3533, 32.3457)",-123.3533,32.3457
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-08-15,Summer,2016,3,"c(-82.5712, 27.6081)",-82.5712,27.6081
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-06-15,Summer,2018,3,"c(-108.533008, 25.297939)",-108.533008,25.297939
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-04-01,Spring,1995,4.75,"c(-76.42, 25.79)",-76.42,25.79
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1996-03-29,Spring,1996,4.75,"c(-78.15, 26.3)",-78.15,26.3
Pacific Ocean,NA,NA,Manta net,0.168787,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.017, 45.277333)",-129.017,45.277333
Atlantic Ocean,NA,NA,Neuston net,0.00288,pieces/m3,0.0005-0.005,Low,1999-10-20,Fall,1999,4.75,"c(-67.22, 42.47)",-67.22,42.47
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,1998-07-05,Summer,1998,4.75,"c(-70.05, 42.52)",-70.05,42.52
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-08,Summer,1994,3,"c(-69.48, 39.35)",-69.48,39.35
Atlantic Ocean,NA,NA,Neuston net,0.051836,pieces/m3,0.005-1,Medium,1995-08-12,Summer,1995,6.5,"c(-69.5, 40.3)",-69.5,40.3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1989-05-25,Spring,1989,6.5,"c(-69.71, 40.23)",-69.71,40.23
Pacific Ocean,Channel Islands National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-21,Summer,2002,3,"c(-119.39, 33.97)",-119.39,33.97
Pacific Ocean,NA,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-07-07,Summer,2018,6.5,"c(-116.609493, 31.828258)",-116.609493,31.828258
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-12,Winter,2004,3,"c(-82.01, 24.19)",-82.01,24.19
Atlantic Ocean,NA,NA,Neuston net,0.058316,pieces/m3,0.005-1,Medium,1996-04-02,Spring,1996,6.5,"c(-75.8, 25.2)",-75.8,25.2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-06,Spring,1992,3,"c(-75.18, 25.4)",-75.18,25.4
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-06-21,Summer,2018,6.5,"c(-112.030125, 28.859672)",-112.030125,28.859672
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-10-20,Fall,2002,3,"c(-122.45, 30.78)",-122.45,30.78
Atlantic Ocean,NA,NA,Neuston net,0.077752,pieces/m3,0.005-1,Medium,1991-04-28,Spring,1991,6.5,"c(-74.42, 26.85)",-74.42,26.85
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1993-02-12,Winter,1993,6.5,"c(-77.28, 25.77)",-77.28,25.77
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-02-10,Winter,1993,3,"c(-79.13, 26.17)",-79.13,26.17
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1998-09-05,Fall,1998,4.75,"c(-68.49, 42.45)",-68.49,42.45
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-08-01,Summer,2003,3,"c(-69.59, 42.5)",-69.59,42.5
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-21,Summer,1998,3,"c(-70.65, 41.13)",-70.65,41.13
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2003-07-22,Summer,2003,4.75,"c(-69.51, 41.91)",-69.51,41.91
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1999-07-08,Summer,1999,6.5,"c(-65.75, 41.44)",-65.75,41.44
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1989-06-06,Summer,1989,6.5,"c(-65.58, 35.09)",-65.58,35.09
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-16,Fall,1993,3,"c(-71.23, 40.67)",-71.23,40.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-04-14,Spring,1997,3,"c(-68.53, 29.25)",-68.53,29.25
Pacific Ocean,Gulf of California,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-06-25,Summer,2018,6.5,"c(-114.495158, 31.680124)",-114.495158,31.680124
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-03-23,Spring,2000,3,"c(-82.37, 24.24)",-82.37,24.24
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-05-01,Spring,1992,6.5,"c(-73.68, 25.87)",-73.68,25.87
Atlantic Ocean,NA,NA,Neuston net,0.22894,pieces/m3,0.005-1,Medium,2000-05-31,Spring,2000,6.5,"c(-73.12, 26.41)",-73.12,26.41
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1996-05-12,Spring,1996,6.5,"c(-79.24, 30.37)",-79.24,30.37
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2002-08-19,Summer,2002,4.75,"c(-70.32, 42.34)",-70.32,42.34
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-06,Fall,2006,3,"c(-68.43, 43.75)",-68.43,43.75
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-24,Spring,1992,3,"c(-68.65, 43.3)",-68.65,43.3
Atlantic Ocean,NA,NA,Neuston net,0.024108,pieces/m3,0.005-1,Medium,1991-10-13,Fall,1991,6.5,"c(-69.28, 38.82)",-69.28,38.82
Atlantic Ocean,NA,NA,Neuston net,0.011784,pieces/m3,0.005-1,Medium,1995-05-15,Spring,1995,6.5,"c(-73.23, 26.18)",-73.23,26.18
Atlantic Ocean,NA,NA,Neuston net,0.045356,pieces/m3,0.005-1,Medium,1999-05-17,Spring,1999,6.5,"c(-65.09, 26.31)",-65.09,26.31
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1992-05-07,Spring,1992,6.5,"c(-66.49, 31)",-66.49,31
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2000-03-19,Spring,2000,6.5,"c(-82.18, 24.21)",-82.18,24.21
Atlantic Ocean,NA,NA,Neuston net,0.224624,pieces/m3,0.005-1,Medium,1996-02-15,Winter,1996,6.5,"c(-75.5, 24.02)",-75.5,24.02
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-16,Winter,2003,3,"c(-77.22, 25.75)",-77.22,25.75
Atlantic Ocean,NA,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2015-06-08,Summer,2015,6.5,"c(-79.8869, 26.0136)",-79.8869,26.0136
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,5.2,pieces/m3,1-10,High,2017-05-08,Spring,2017,8.25,"c(-82.4314, 27.8493)",-82.4314,27.8493
Pacific Ocean,NA,NA,Manta net,0.106,pieces/m3,0.005-1,Medium,2009-08-06,Summer,2009,6.5,"c(-129.1759, 32.2225)",-129.1759,32.2225
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2014-11-15,Fall,2014,4.75,"c(-122.6407, 47.38)",-122.6407,47.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-10-20,Fall,1996,3,"c(-69.29, 38.32)",-69.29,38.32
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-16,Fall,1992,3,"c(-69.9, 40.33)",-69.9,40.33
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-18,Spring,1992,3,"c(-66.48, 42)",-66.48,42
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-10-21,Fall,1999,3,"c(-66.08, 39.17)",-66.08,39.17
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2000-04-11,Spring,2000,6.5,"c(-66.16, 31.14)",-66.16,31.14
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1996-03-26,Spring,1996,6.5,"c(-81.75, 24.38)",-81.75,24.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-05-12,Spring,2003,3,"c(-80.26, 24.56)",-80.26,24.56
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1993-05-07,Spring,1993,4.75,"c(-77.37, 25.87)",-77.37,25.87
Atlantic Ocean,NA,NA,Neuston net,0.045028,pieces/m3,0.005-1,Medium,2007-02-17,Winter,2007,6.5,"c(-77.63, 25.98)",-77.63,25.98
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1997-02-13,Winter,1997,4.75,"c(-79.73, 28.05)",-79.73,28.05
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-17,Spring,2017,3,"c(-82.6092, 27.7084)",-82.6092,27.7084
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-26,Summer,1999,3,"c(-68.14, 42.52)",-68.14,42.52
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-07-09,Summer,1995,4.75,"c(-69.13, 42.32)",-69.13,42.32
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-06-10,Summer,1992,6.5,"c(-69.42, 40.45)",-69.42,40.45
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-21,Summer,2005,3,"c(-70.24, 40.27)",-70.24,40.27
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-06-25,Summer,2006,3,"c(-70.85, 39.93)",-70.85,39.93
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-10-14,Fall,2007,3,"c(-67.7, 38.89)",-67.7,38.89
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1987-05-26,Spring,1987,4.75,"c(-69.68, 38.12)",-69.68,38.12
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-09,Fall,2000,3,"c(-70.07, 42.3)",-70.07,42.3
Pacific Ocean,NA,NA,Grab sample,0.027,pieces/m3,0.005-1,Medium,2014-09-24,Fall,2014,6.5,"c(-122.512, 33.1155)",-122.512,33.1155
Pacific Ocean,NA,NA,Grab sample,0.005,pieces/m3,0.005-1,Medium,2015-09-19,Fall,2015,6.5,"c(-117.1056, 32.6322)",-117.1056,32.6322
Atlantic Ocean,NA,NA,Neuston net,0.0162,pieces/m3,0.005-1,Medium,1999-04-04,Spring,1999,6.5,"c(-73.62, 31.44)",-73.62,31.44
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-04-14,Spring,1997,3,"c(-65.34, 31.74)",-65.34,31.74
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,1994-02-10,Winter,1994,6.5,"c(-77.65, 27.25)",-77.65,27.25
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-07-25,Summer,2016,3,"c(-82.6415, 27.6279)",-82.6415,27.6279
Atlantic Ocean,NA,NA,Neuston net,0.0243,pieces/m3,0.005-1,Medium,1997-08-07,Summer,1997,6.5,"c(-70.59, 40.75)",-70.59,40.75
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,1995-06-25,Summer,1995,6.5,"c(-70.55, 40.25)",-70.55,40.25
Atlantic Ocean,NA,NA,Neuston net,0.0036,pieces/m3,0.0005-0.005,Low,1996-05-29,Spring,1996,4.75,"c(-65.82, 40.98)",-65.82,40.98
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2014-12-06,Winter,2014,4.75,"c(-122.9087, 47.2109)",-122.9087,47.2109
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.026748,pieces/m3,0.005-1,Medium,2004-09-03,Fall,2004,6.5,"c(-70.4, 42.45)",-70.4,42.45
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-12,Spring,1992,4.75,"c(-65.78, 35.18)",-65.78,35.18
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-12,Spring,1990,3,"c(-72.03, 24.62)",-72.03,24.62
Atlantic Ocean,NA,NA,Neuston net,0.115268,pieces/m3,0.005-1,Medium,1993-05-17,Spring,1993,6.5,"c(-72.53, 26.5)",-72.53,26.5
Pacific Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2016-03-14,Spring,2016,4.75,"c(-122.4913, 37.7882)",-122.4913,37.7882
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-02-17,Winter,2000,4.75,"c(-80.05, 25.23)",-80.05,25.23
Atlantic Ocean,NA,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,1993-05-14,Spring,1993,6.5,"c(-74.63, 24.17)",-74.63,24.17
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-06-13,Summer,2016,10,"c(-82.6078, 28.0106)",-82.6078,28.0106
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,2,pieces/m3,1-10,High,2017-04-17,Spring,2017,8.25,"c(-82.7832, 27.61)",-82.7832,27.61
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-05-16,Spring,2002,3,"c(-78.68, 29.29)",-78.68,29.29
Atlantic Ocean,NA,NA,Neuston net,0.206384,pieces/m3,0.005-1,Medium,1999-04-03,Spring,1999,6.5,"c(-75.62, 26.26)",-75.62,26.26
Atlantic Ocean,NA,NA,Neuston net,0.030864,pieces/m3,0.005-1,Medium,1998-02-12,Winter,1998,6.5,"c(-77.3, 25.77)",-77.3,25.77
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-04-01,Spring,2002,3,"c(-79.03, 26.42)",-79.03,26.42
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-08,Spring,1996,3,"c(-79.68, 26.7)",-79.68,26.7
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2016-08-09,Summer,2016,10,"c(-82.446, 27.8096)",-82.446,27.8096
Pacific Ocean,NA,NA,Manta net,0.337307,pieces/m3,0.005-1,Medium,2019-11-22,Fall,2019,6.5,"c(-129.313167, 45.776167)",-129.313167,45.776167
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1992-08-19,Summer,1992,6.5,"c(-70.12, 40.7)",-70.12,40.7
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1994-07-08,Summer,1994,6.5,"c(-70.77, 40.05)",-70.77,40.05
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-10-17,Fall,2006,4.75,"c(-66.63, 39.44)",-66.63,39.44
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1999-02-18,Winter,1999,6.5,"c(-67.36, 26.76)",-67.36,26.76
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1999-05-19,Spring,1999,6.5,"c(-65.05, 28.68)",-65.05,28.68
Atlantic Ocean,NA,NA,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2013-11-13,Fall,2013,4.75,"c(-76.4596, 38.3314)",-76.4596,38.3314
Atlantic Ocean,NA,NA,Neuston net,0.027776,pieces/m3,0.005-1,Medium,1991-04-24,Spring,1991,6.5,"c(-68.22, 26.35)",-68.22,26.35
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,2008-07-19,Summer,2008,4.75,"c(-70.46, 42.83)",-70.46,42.83
Pacific Ocean,NA,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-01-31,Winter,2015,4.75,"c(-124.0234, 46.2293)",-124.0234,46.2293
